Category: All categories

Day,stimulus check: (United States)
2020-04-02,11
2020-04-03,9
2020-04-04,7
2020-04-05,8
2020-04-06,8
2020-04-07,9
2020-04-08,10
2020-04-09,14
2020-04-10,16
2020-04-11,20
2020-04-12,17
2020-04-13,37
2020-04-14,46
2020-04-15,100
2020-04-16,75
2020-04-17,54
2020-04-18,40
2020-04-19,27
2020-04-20,30
2020-04-21,28
2020-04-22,27
2020-04-23,24
2020-04-24,24
2020-04-25,20
2020-04-26,19
2020-04-27,24
2020-04-28,24
2020-04-29,23
